"id","createdAt","text","user","location","userImg"
875061996043083800,"Wed Jun 14 18:46:52 +0000 2017","je suis en train d'attendre les locataires d'un rbnb je fais la concierge j'adore","mezzaluna92","Ile-de-France, France","http://pbs.twimg.com/profile_images/874737884301058048/HiqZRP4T_normal.jpg"
875016565879648300,"Wed Jun 14 15:46:20 +0000 2017","RT @henrylopezmusik: ¡MAÑANA POR FIN NOS VAMOS DE ESTRENO! #bachata #latinmusic #romeosantos #princeroyce #juanluisguerra #salsa #rbnb\nhttp…","SalsaLive365","Salsa","http://pbs.twimg.com/profile_images/412897352811151360/OFjjjnWF_normal.jpeg"
875010602678267900,"Wed Jun 14 15:22:39 +0000 2017","¡MAÑANA POR FIN NOS VAMOS DE ESTRENO! #bachata #latinmusic #romeosantos #princeroyce #juanluisguerra #salsa #rbnb\nhttps://t.co/0B5jXcyhNg","henrylopezmusik","España","http://pbs.twimg.com/profile_images/863072050260434944/8wZTY51D_normal.jpg"
874998218664415200,"Wed Jun 14 14:33:26 +0000 2017","@katemarings - random cool places must be incredible, but perhaps a bit unnecessary. And don't fell down- there is… https://t.co/29Wy5K0r6J","watsonlok","London | Bulgaria","http://pbs.twimg.com/profile_images/862303496951013377/rSvi_poI_normal.jpg"
874969229094735900,"Wed Jun 14 12:38:15 +0000 2017","😂😂😂  coup de cœur Rbnb https://t.co/gvoxElhdAc","AnnAshGF","","http://pbs.twimg.com/profile_images/871545308400013312/koseMOsw_normal.jpg"
874935624293285900,"Wed Jun 14 10:24:43 +0000 2017","@wolfhaileys_ Ik ga rbnb schat","newzailand","Amsterdam, Noord-Holland","http://pbs.twimg.com/profile_images/874861080807440384/LfHynkI6_normal.jpg"
874729994458628100,"Tue Jun 13 20:47:37 +0000 2017","RT @ManonCstr: @iAniki_ \nPolice\nLes gens c tous des fdp\n1 chat\nSkype\nRbnb","iAniki_","","http://pbs.twimg.com/profile_images/857579740194066432/47NU5bGT_normal.jpg"
874711860175675400,"Tue Jun 13 19:35:33 +0000 2017","@iAniki_ \nPolice\nLes gens c tous des fdp\n1 chat\nSkype\nRbnb","ManonCstr","Strasbourg","http://pbs.twimg.com/profile_images/871292787056160768/HIwKkGzA_normal.jpg"
874630840663388200,"Tue Jun 13 14:13:36 +0000 2017","@AlysonGuinard @aurore_ga Pas de soucis , jte loue l'appart en rbnb","vazeljean","Pleneuf val andré / Angers","http://pbs.twimg.com/profile_images/871737970696613888/ZXu78mKr_normal.jpg"
